id,start_date,end_date,first_name,last_name,email,phone,total_price
3,2023-04-26,2023-04-29,Sullivan,Lomas,slomas0@mediafire.com,(702) 7768761,885.00
4,2023-04-20,2023-04-25,Sullivan,Lomas,slomas0@mediafire.com,(702) 7768761,1622.50
2,2023-05-01,2023-05-10,Sullivan,Lomas,slomas0@mediafire.com,(702) 7768761,2802.50
1,2023-05-15,2023-05-16,Sullivan,Lomas,slomas0@mediafire.com,(702) 7768761,295.00
5,2023-05-11,2023-05-14,Sullivan,Lomas,slomas0@mediafire.com,(702) 7768761,958.75
6,2023-05-17,2023-05-31,Olympie,Gecks,ogecks1@dagondesign.com,(202) 2528316,4425.00
8,2023-06-01,2023-06-18,Olympie,Gecks,ogecks1@dagondesign.com,(202) 2528316,5383.75
9,2023-06-27,2023-07-05,Olympie,Gecks,ogecks1@dagondesign.com,(202) 2528316,2507.50
10,2023-06-19,2023-06-24,Olympie,Gecks,ogecks1@dagondesign.com,(202) 2528316,1475.00
11,2023-08-01,2023-08-15,Olympie,Gecks,ogecks1@dagondesign.com,(202) 2528316,4425.00
12,2023-08-16,2023-09-17,Olympie,Gecks,ogecks1@dagondesign.com,(202) 2528316,10103.75
